类型,店铺名,店链接,商品名,商品链接,旺旺名,信用,电话1,电话2,销量,中评,差评,好评率,描述,描述同比,服务,服务同比,物流,物流同比,公司名,所在地,类目Id,类目
淘宝,雪丘岛户外,https://shop65660796.taobao.com/,雪丘岛四季款冲锋裤防风防水全压胶宽松版型带透气拉链冲锋裤女,https://item.taobao.com/item.htm?id=561031924620,雪丘岛,15,18113968844,18113968844,0,0,0,0,4.87595分,高于19.43%,4.90155分,高于25.88%,4.90007分,高于23.63%,,,0,
淘宝,树仁家具厂,https://shop57062369.taobao.com/,红木家具鸡翅木茶桌椅组合1.68到2米茶台实木新中式功夫茶桌茶几,https://item.taobao.com/item.htm?id=559147703285,fancco,10,,13929062889,0,0,0,0,4.94784分,高于39.55%,4.95324分,高于39.80%,4.92806分,高于9.01%,,,0,
淘宝,牛男健身海淘补剂店,https://shop107719885.taobao.com/,新款眼镜蛇氮泵 幽灵氮泵 Shadow-X 30份原装现货 增力量 耐力,https://item.taobao.com/item.htm?id=524378030636,牛男健身补剂店,13,,13606326456,0,0,0,0,4.935分,高于66.00%,4.945分,高于66.49%,4.94438分,高于64.78%,,,0,
淘宝,原味坊烘焙五谷现磨豆,https://shop58290714.taobao.com/,熟五谷豆浆原料 熟黑豆5斤装 低温烘焙现磨豆浆散装配料五谷杂粮,https://item.taobao.com/item.htm?id=566796553502,wuxue0907,13,18923444192,18520895560,0,0,0,0,4.87648分,高于35.38%,4.90736分,高于43.55%,4.88955分,高于30.06%,,,0,
淘宝,吉井家,https://shop34469505.taobao.com/,【吉井家】日本制Jogan成KI.RA.RA五层棉纱布马卡龙干发帽吸水,https://item.taobao.com/item.htm?id=560748793192,鬼鬼0928,14,0512-58777520,18913604520,0,0,0,0,4.90348分,高于46.59%,4.92959分,高于55.40%,4.93038分,高于54.28%,,,0,
淘宝,九久欢乐购,https://shop105628295.taobao.com/,寿司料理紫菜包饭寿司海苔烤紫菜1一次烤100张片食材材料散装黑色,https://item.taobao.com/item.htm?id=554504311622,zhang52036jj,14,,15051182952,0,0,0,0,4.88406,高于39.19%,4.90166,高于40.03%,4.89648分,高于34.48%,,,0,
企业,型动帮,https://shop63664592.taobao.com/,1/6兵人模型MINITIMES M016洛杉矶女警 现代美军LAPD女兵人SWAT,https://item.taobao.com/item.htm?id=613473756650,型动帮,13,,13270073848,0,0,0,0,4.92405,高于47.24%,4.92405,高于38.10%,4.98734分,高于89.57%,,,0,
淘宝,双兔椅套,https://shop34757141.taobao.com/,comb i康贝 aprica 阿普丽佳BB餐椅 防污套 防水套子,https://item.taobao.com/item.htm?id=549111141545,小儿郎代言人,12,,13758618170,0,0,0,0,4.83375分,高于8.01%,4.82878分,持平0.28%,4.85856分,高于7.12%,,,0,
淘宝,骑士网自营店,https://shop68256194.taobao.com/,骑士网倍耐力天使CT轮胎 110/130/140/150/70-17 Z250 GW CBR GPR,https://item.taobao.com/item.htm?id=550622633285,zzgscxh,15,18758137401,,0,0,0,0,4.90979分,高于44.42%,4.92444分,高于47.92%,4.90629分,高于34.25%,,,0,
企业,配餐消毒柜厂家直销网,https://shop58686289.taobao.com/,双门消毒柜大理石柜商用大型消毒碗柜无抽餐具茶水配餐柜1米宽,https://item.taobao.com/item.htm?id=563513052688,pli524231,10,,13202878048,0,0,0,0,4.91071,高于36.56%,4.93155,高于45.33%,4.93452分,高于45.75%,,,0,
淘宝,正东摩配 摩托车改装,https://shop63803639.taobao.com/,摩托车改装跑车川崎黄龙大排量直通炮筒SC网盖炸街天蝎排气管通用,https://item.taobao.com/item.htm?id=558684545834,moto由我,14,,15921244554,0,0,0,0,4.76302分,低于1.54%,4.75521分,低于2.05%,4.70573分,低于3.12%,,,0,
淘宝,COOLCORE品牌直销店,https://shop114479796.taobao.com/,coolcore擦汗巾运动手腕毛巾吸汗速干健身房跑步冷感冰凉巾女男,https://item.taobao.com/item.htm?id=557337435077,909131677afs,14,,18653254488,0,0,0,0,4.90816分,高于40.35%,4.93197分,高于48.78%,4.92857分,高于45.41%,,,0,
淘宝,木秀流年家具工厂店,https://shop62498056.taobao.com/,家用梯子椅子 折叠椅楼梯椅梯子椅 实木梯凳楼梯椅 凳子木梯梯凳,https://item.taobao.com/item.htm?id=530798717253,meng448,10,,13161288816,0,0,0,0,4.96774,高于62.61%,4.97235,高于64.39%,4.97235分,高于65.01%,,,0,
淘宝,吾倪季,https://shop34103370.taobao.com/,JINIWU吾倪季男士休闲皮鞋厚底增高鞋德比金属头英伦皮鞋潮流男鞋,https://item.taobao.com/item.htm?id=543499457625,andynw,14,,18006884989,0,0,0,0,4.78131分,低于0.97%,4.80701分,低于1.13%,4.82523分,低于0.87%,,,0,
淘宝,joyful09,https://shop59522052.taobao.com/,加厚儿童塑料桌椅 幼儿园学习桌椅 宝宝游戏餐桌椅玩具桌（桌价）,https://item.taobao.com/item.htm?id=568762737993,joyful09,13,18657655573,18657655573,0,0,0,0,4.8125,低于2.06%,4.8375,低于1.72%,4.8875分,低于0.68%,,,0,
淘宝,好自然家饰生活馆,https://shop34257313.taobao.com/,欧式刺绣蕾丝饮水机罩套 立式饮水机两件套 高档桶装水防尘罩子,https://item.taobao.com/item.htm?id=561240941642,酷酷牛仔仔,15,028-83465718,13980649873,0,0,0,0,4.78975分,低于0.62%,4.83114分,持平0.23%,4.83662分,持平0.23%,,,0,
淘宝,小胖乐高官方店,https://shop100515340.taobao.com/,LEGO45002 百变工程  旧版乐高9206德宝幼儿教具套装 送教案,https://item.taobao.com/item.htm?id=560086661839,驰丰新能源,12,,13598365698,0,0,0,0,4.72628分,低于2.15%,4.74088分,低于2.41%,4.79562分,低于1.46%,,,0,
淘宝,MOZE手作工作室,https://shop33204637.taobao.com/,MOZE雾蜡粉牛皮手账本手帐真皮日记本定制笔记本事本活页本子tn旅,https://item.taobao.com/item.htm?id=561937230094,光辉岁月服饰,13,,13694108538,0,0,0,0,4.95341分,高于66.90%,4.95332分,高于62.72%,4.94982分,高于58.42%,,,0,
淘宝,燕彩衣清洁百货商城,https://shop101118110.taobao.com/,紫萍舒洁雅吸油纸烹调专用纸厨房用吸油纸厨房烹饪纸煲汤去油腻,https://item.taobao.com/item.htm?id=563952100459,燕裁衣,13,02154789432,18621043664,0,0,0,0,4.88193分,高于34.63%,4.88374分,高于26.21%,4.88909分,高于27.09%,,,0,
淘宝,U LIMIT高端自制,https://shop58663028.taobao.com/,男童女童灯芯绒长裤潮韩版秋冬季洋气儿童加绒加厚外穿童裤棉裤子,https://item.taobao.com/item.htm?id=560806782135,周敏佳,13,15824342102,,0,0,0,0,4.91633,高于50.74%,4.92829,高于49.46%,4.93426分,高于50.71%,,,0,
淘宝,轻飘飘时间,https://shop62894884.taobao.com/,miHoYo手办崩坏学园2希儿・芙乐艾秋霜百合含特典布洛妮娅老婆3,https://item.taobao.com/item.htm?id=607727246253,mod5566,9,,13686973670,0,0,0,0,4.736分,低于2.47%,4.776分,低于2.08%,4.784分,低于1.94%,,,0,
淘宝,春来汽车用品平价店,https://shop35282880.taobao.com/,2吨卧式液压千斤顶2T汽车千斤顶小车轿车的车载油压千金顶2.5吨,https://item.taobao.com/item.htm?id=557843916611,篮球猪宝宝,14,,13814900200,0,0,0,0,4.78676分,低于1.05%,4.78676分,低于1.40%,4.80882分,低于1.00%,,,0,
淘宝,漫依轩cosplay工作室,https://shop72924361.taobao.com/,活动现货 cos 新世纪福音战士 EVA 绫波丽 明日香 校服 可定做,https://item.taobao.com/item.htm?id=16594715484,漫依轩cosplay工作室,11,,13135663380,0,0,0,0,4.92241分,高于46.10%,4.93103分,高于43.79%,4.93966分,高于50.30%,,,0,
淘宝,三阳电子配件,https://shop57028224.taobao.com/,全新电磁炉面板/按键薄膜触摸开关 控制面板 C20-F8Y C18-F8Y,https://item.taobao.com/item.htm?id=563880128408,三阳电子0,15,,18653457165,0,0,0,0,4.85062,持平0.18%,4.87346,持平0.10%,4.87523分,持平0.10%,,,0,
企业,阿希达部落,https://shop110464960.taobao.com/,阿希达风干牛肉干超干500g原味散装手撕大片兴安盟特产大块牛肉干,https://item.taobao.com/item.htm?id=40245764090,阿希达部落,15,,18648443185,0,0,0,0,4.82697,高于9.25%,4.87567,高于24.18%,4.89584分,高于34.07%,,,0,
企业,深圳宏图伟业元器件商,https://shop363685358.taobao.com/,船型开关KCD4-201船形翘板带灯按钮按键2/3两/三档4/6六脚开关16A,https://item.taobao.com/item.htm?id=595640194611,宏图伟业元器件商城,14,0755-8378 1592,13901031842,0,0,0,0,4.92972,高于50.03%,4.93773,高于50.19%,4.91146分,高于26.53%,,,0,
淘宝,欧蒙得 格调卫浴厨房,https://shop33046081.taobao.com/,浴室挂衣钩 墙壁打孔衣柜衣服钩 壁挂毛巾排钩 不锈钢挂钩304加厚,https://item.taobao.com/item.htm?id=553711420559,zxjzxjzxj,15,13520259342,,0,0,0,0,4.8988分,持平0.30%,4.90021分,持平0.45%,4.90446分,持平0.34%,,,0,
淘宝,知足健身房,https://shop105025487.taobao.com/,足底按摩垫指压板脚底穴位按摩器超痛超硬仿鹅卵石家用健身器材,https://item.taobao.com/item.htm?id=522868405181,方圆集团88,12,,18667603315,0,0,0,0,4.89831分,高于33.95%,4.89831分,高于23.44%,4.89831分,高于22.29%,,,0,
淘宝,上海华光日用日本进口,https://shop72569582.taobao.com/,日本进口创意家用猫咪门挡防风防撞门组房门安全缓冲门阻磁铁门吸,https://item.taobao.com/item.htm?id=566077842155,日本家居收纳,18,,15821502791,0,0,0,0,4.88979,高于39.02%,4.91134,高于43.84%,4.91286分,高于42.78%,,,0,
淘宝,霸王塑业,https://shop293861971.taobao.com/,86型冲孔拼装盒塑料接线盒开关插座暗盒PVC阻燃电线盒带耳通用厚,https://item.taobao.com/item.htm?id=621900737907,布拉格旅,7,,13575661390,0,0,0,0,5.0分,高于100.00%,5.0分,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,源于自然养生坊灵芝,https://shop36412491.taobao.com/,桑黄灵芝野生桑黄一斤桑黄野生灵芝妈妈用了六年桑黄孔菌,https://item.taobao.com/item.htm?id=7380985023,biezhe,13,,13480997084,0,0,0,0,4.98分,高于89.51%,4.9825分,高于89.33%,4.9775分,高于85.76%,,,0,
淘宝,上海穆勒四通电气,https://shop144081500.taobao.com/,人民电器RDM5塑壳断路器赢领系列400A空气开关630A空开三相四线,https://item.taobao.com/item.htm?id=625131161837,狗要理包子,9,,15888222373,0,0,0,0,4.84656分,低于1.37%,4.83069分,低于1.86%,4.82759分,低于1.90%,,,0,
淘宝,海西家,https://shop60893383.taobao.com/,一袋5斤包邮 福建特产红山楂 红蜜山楂 山楂果蜜饯休闲零食2500克,https://item.taobao.com/item.htm?id=5799477859,zlz832,13,,15606070240,0,0,0,0,4.82897,高于10.30%,4.86196,高于15.82%,4.86213分,高于12.73%,,,0,
企业,美洁尔洗化,https://shop63202269.taobao.com/,洗洁精浓缩粉大桶洗洁精原料粘稠型不伤手1箱24袋批发包邮促销,https://item.taobao.com/item.htm?id=21774547574,njmjj100,15,4000257696,13611589556,0,0,0,0,4.78633,低于0.69%,4.81916,持平0.48%,4.81647分,低于0.65%,,,0,
淘宝,希美仑,https://shop70692447.taobao.com/,孕妇装连衣裙夏季小个子时尚洋气显瘦不显怀,https://item.taobao.com/item.htm?id=639035039071,希美仑,13,,13610373214,0,0,0,0,4.79583分,低于0.71%,4.82917分,低于0.60%,4.85833分,持平0.17%,,广东 广州,0,
企业,天正蓝校服企业店,https://shop149470256.taobao.com/,天正蓝幼儿园园服春秋装英伦学院风儿童班服毛衣棉小学生校服套装,https://item.taobao.com/item.htm?id=558190310187,天正蓝校服,13,13679788515,13500016781,0,0,0,0,4.98389,高于90.52%,4.98561,高于89.86%,4.98458分,高于88.44%,,,0,
淘宝,德力西金越形象店,https://shop65784265.taobao.com/,德力西CDM1-/3300塑壳断路器160A250A400A630A空气开关3P 4P配电,https://item.taobao.com/item.htm?id=620278962148,xxiao2007,6,,13399836196,0,0,0,0,5.0,高于100.00%,5.0,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,建安工业,https://shop68416006.taobao.com/,老人起床助力扶手床边扶手护栏起床助力扳手方便老人起床起夜工具,https://item.taobao.com/item.htm?id=569873743575,chengyong1001,10,,15324326988,0,0,0,0,4.93182,高于20.99%,4.91942,持平0.10%,4.94421分,高于29.43%,,,0,
淘宝,焱焱战魂户外,https://shop260935552.taobao.com/,包邮户外保暖棉衣军绿棉衣套装劳保棉衣长袖圆领秋冬棉衣棉裤,https://item.taobao.com/item.htm?id=564996123390,c陈华成,10,,18571715544,0,0,0,0,4.74074分,低于2.17%,4.77778分,低于1.84%,4.78395分,低于1.75%,,,0,
淘宝,店主很红原创设计师品,https://shop122861117.taobao.com/,2021春秋薄款连帽宽松bf慵懒风卫衣女士韩版中长款上衣ins外套潮,https://item.taobao.com/item.htm?id=566162071665,店主很红,15,,18958165076,0,0,0,0,4.817分,持平0.24%,4.87183分,高于7.18%,4.87389分,高于4.66%,,,0,
淘宝,三阳电子销售中心,https://shop185810545.taobao.com/,包邮饮水机水龙头水嘴配件通用大号水嘴冷热水嘴开关茶吧机净水机,https://item.taobao.com/item.htm?id=557941450121,三阳电子销售中心,14,18653457165,18653457165,0,0,0,0,4.82787,低于0.65%,4.85031,低于0.51%,4.84346分,低于0.74%,,,0,
淘宝,美丝梦莎品牌窗帘布艺,https://shop63626609.taobao.com/,奢华法式高档飘窗全遮光拼接成品窗帘布加厚绒布欧式客厅双层窗户,https://item.taobao.com/item.htm?id=562508048198,gp一枝梅,10,,15925842488,0,0,0,0,4.79452分,低于0.51%,4.80365分,低于0.79%,4.79452分,低于1.10%,,,0,
淘宝,领祥电子厂家直销,https://shop68203757.taobao.com/,领祥|6*6*5MM轻触开关贴片无声按钮硅胶开关无声按键/微动6x6x5mm,https://item.taobao.com/item.htm?id=36563483621,zoxmow,15,0577-62325288,18668732288,0,0,0,0,4.95463分,高于67.76%,4.94828分,高于58.69%,4.93418分,高于45.46%,,,0,
淘宝,魅力度,https://shop59556120.taobao.com/,新款羽绒裤女外穿高腰萝卜小脚裤双面加厚保暖白鸭绒棉裤显瘦冬裤,https://item.taobao.com/item.htm?id=559416488861,魅力度,12,,15036154356,0,0,0,0,4.82239分,持平0.12%,4.8518分,持平0.21%,4.87629分,高于6.48%,,,0,
淘宝,玫瑰情园家居,https://shop104898005.taobao.com/,欧式转椅老板椅护腰书椅真皮商务电脑椅办公椅家用实木书房靠背椅,https://item.taobao.com/item.htm?id=560166137834,玫瑰情园家居,11,18934388828,18934388829,0,0,0,0,4.98744,高于85.44%,4.98744,高于83.83%,4.98604分,高于82.34%,,,0,
淘宝,新区龙氏达电子商行,https://shop65752102.taobao.com/,KCD7-212N船型开关6脚4脚30A2档带灯大功率KCD4小型翘板电源按钮,https://item.taobao.com/item.htm?id=19147457951,l龙氏达电子,12,,13861813071,0,0,0,0,4.87352,高于10.07%,4.88933,高于11.47%,4.86759分,持平0.24%,,,0,
淘宝,凤凰智能遥控开关,https://shop58677972.taobao.com/,小度语音控制器小爱开关小艺智能易微联wifi手机无线遥控开关灯,https://item.taobao.com/item.htm?id=625107246482,真诚实意hao,12,13415436360,18666503807,0,0,0,0,4.91071,持平0.10%,4.88916,低于0.67%,4.88786分,低于0.67%,,,0,
企业,棉麻记文艺复古女装馆,https://shop34828583.taobao.com/,【三生三世】棉麻记汉服网纱长裙子2021夏季新款修身收腰连衣裙女,https://item.taobao.com/item.htm?id=546928789672,我是阿棉,15,18569917169,,0,0,0,0,4.86981,高于24.15%,4.88454,高于16.38%,4.89387分,高于19.77%,,,0,
淘宝,深圳市彬科电子,https://shop100158394.taobao.com/,台湾SALECOM钮子开关TS-6-TE1R-H 3脚2档1.5A/250V 侧插卧式90度,https://item.taobao.com/item.htm?id=538028194778,彬科电子,8,0755-83006989,13530022997,0,0,0,0,5.0分,高于100.00%,4.83333分,低于0.85%,5.0分,高于100.00%,,,0,
淘宝,上海德力西线上商城,https://shop72612204.taobao.com/,施耐德空气开关1p2p小型断路器空开家用总开关电源原装正品32A63A,https://item.taobao.com/item.htm?id=548679536699,我是蛋蛋ailsa,12,,13060000575,0,0,0,0,4.87705分,低于0.75%,4.87705分,低于0.92%,4.88798分,低于0.67%,,,0,
淘宝,朝阳益智拼组玩具,https://shop62198829.taobao.com/,手工船模型拼装军舰海军仿真辽宁号航母战舰模辽宁舰积木航空母舰,https://item.taobao.com/item.htm?id=563359315105,仙人掌de世界,15,,18998108535,0,0,0,0,4.82107,持平0.19%,4.86591,高于5.52%,4.86142分,持平0.11%,,,0,
淘宝,禅意歌者何梵思   自,https://shop34574621.taobao.com/,提花纯棉绑带改良汉服汉元素古风女装连衣裙日常古筝茶人服 米色,https://item.taobao.com/item.htm?id=546725674139,huhexiaobai,13,,13510906942,0,0,0,0,4.92541分,高于56.54%,4.94703分,高于61.64%,4.94811分,高于60.77%,,,0,
淘宝,便民卡券折扣店,https://shop36529858.taobao.com/,上海公共交通卡一卡通公交地铁卡100//200/300/500/1000元送卡套,https://item.taobao.com/item.htm?id=552849681277,便民卡券折扣店,12,021-63062038,13501866758,0,0,0,0,4.97084分,高于78.90%,4.9777分,高于81.20%,4.96226分,高于67.17%,,,0,
企业,神洲狐狸品牌店,https://shop70354407.taobao.com/,六一儿童小荷风采蒲公英的远行演出服舞蹈服装蒲公英的约定表演服,https://item.taobao.com/item.htm?id=566857192072,服装大卖场韩变,13,0530-3858981,13853007397,0,0,0,0,4.9424,高于66.09%,4.9447,高于61.03%,4.94931分,高于62.00%,,,0,
淘宝,The one 寿司饭团材料,https://shop103659231.taobao.com/,台湾饭团材料肉松米棒真圆粢饭烘培糕点紫菜卷寿司手抓饼2.5kg,https://item.taobao.com/item.htm?id=554747940867,cxinxin1111,14,13690709268,,0,0,0,0,4.88305,高于35.25%,4.90733,高于41.18%,4.90733分,高于39.08%,,,0,
企业,亚马逊家居工厂,https://shop107164715.taobao.com/,落地书架 创意客厅立书架真树纯实木展示架可定制,https://item.taobao.com/item.htm?id=561649631094,铁儿范,12,,13959912982,0,0,0,0,4.84673,低于1.36%,4.86809,低于1.10%,4.88693分,低于0.69%,,,0,
淘宝,上海电器实体店,https://shop101236016.taobao.com/,正泰nxb家用小型断路器空气开关电闸跳闸短路器1P2P3P4P63a32a40a,https://item.taobao.com/item.htm?id=534822250311,上海正泰代理,13,021-69120167,15900631904,0,0,0,0,4.88212分,低于0.64%,4.8723分,低于1.02%,4.86248分,低于1.19%,,,0,
淘宝,汕头翡凡窗饰,https://shop104076786.taobao.com/,爵卡 简欧精致飘窗小挂球窗帘绑带绑绳 精品窗纱流苏挂穗吊球一对,https://item.taobao.com/item.htm?id=542070109646,翡凡窗饰,12,,18023264852,0,0,0,0,4.8439分,高于13.63%,4.87805分,高于22.76%,4.90244分,高于35.94%,,,0,
淘宝,格尔瑞电子,https://shop34422567.taobao.com/,供应原装进口ALCO MPS-203N 3A 125V 按钮开关带锁型钮子开关,https://item.taobao.com/item.htm?id=561114415584,limge123,9,0755-82976685,13691781811,0,0,0,0,5.0分,高于100.00%,5.0分,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,小九妹黄酒馆,https://shop110291074.taobao.com/,包邮 古越龙山 鉴湖 黄酒十年原酿 10年绍兴花雕酒 500ml*6,https://item.taobao.com/item.htm?id=528219882933,小九妹黄酒馆,11,,13175277046,0,0,0,0,4.93596分,高于66.41%,4.91133分,高于45.93%,4.92118分,高于50.11%,,,0,
企业,以若电气批发中心,https://shop105242224.taobao.com/,nxb-63正泰4p2p63a空气开关断路器2p1p100a安空开16a32a125a50a,https://item.taobao.com/item.htm?id=570017342865,leoshime357,11,,13918087711,0,0,0,0,4.91869,高于5.75%,4.91869,持平0.10%,4.91009分,持平0.22%,,,0,
淘宝,突破户外商城,https://shop71800716.taobao.com/,UPF50+专业防晒衣女防紫外线uv冰丝防晒服202021新款夏透气短外套,https://item.taobao.com/item.htm?id=566534837997,宗佳明1987,13,,15075653351,0,0,0,0,4.71413分,低于2.72%,4.81739分,低于1.02%,4.8337分,低于0.73%,,,0,
企业,深圳市卓越世嘉科技企,https://shop159444319.taobao.com/,30A电焊机开关电源船型开关KCD4带灯4脚6脚取暖器烤炉大功率16A,https://item.taobao.com/item.htm?id=619872635035,深圳卓越世嘉科技企业店,14,,15989371325,0,0,0,0,4.87633,高于12.13%,4.8926,高于14.22%,4.8847分,高于4.47%,,,0,
企业,果VC,https://shop69889278.taobao.com/,海南西州蜜哈密瓜 1颗 3斤+ 新鲜水果 保证脆甜 不甜退款,https://item.taobao.com/item.htm?id=573796621232,天通苑水果网,16,010-57146440,13269033592,0,0,0,0,4.86657,高于30.20%,4.90999,高于45.16%,4.91838分,高于48.31%,,,0,
淘宝,星视威讯科技,https://shop105412599.taobao.com/,床头开关 大功率线上控按钮中途风扇手捏小开关电台灯LED墙壁开关,https://item.taobao.com/item.htm?id=596568707229,sunshine2010_01,12,13424394502,13423988663,0,0,0,0,4.91336分,持平0.10%,4.9278分,高于7.05%,4.91155分,持平0.19%,,,0,
淘宝,允尚家具,https://shop36887671.taobao.com/,书柜书架简约现代储物柜子黑胡桃木两门三门中式书房实木家具套装,https://item.taobao.com/item.htm?id=545394093561,心动迷你屋,11,,15190550102,0,0,0,0,4.97222,高于67.81%,4.97619,高于69.35%,4.97222分,高于64.86%,,,0,
淘宝,埃可米 ACME 口哨,https://shop130548027.taobao.com/,【官方源头】英国埃可米ACME口哨1916一战警笛金属口哨子时尚饰品,https://item.taobao.com/item.htm?id=566389648681,小柒当当,11,,15869392008,0,0,0,0,4.78906分,低于1.18%,4.86406分,持平0.10%,4.89063分,高于16.42%,,,0,
淘宝,多啦爱梦儿童城,https://shop100229386.taobao.com/,六一儿童新品手工DIY制作粘贴首饰盒卡通kitty收纳盒女孩玩具礼物,https://item.taobao.com/item.htm?id=569426237574,女孩妍妍4,13,,18256519592,0,0,0,0,4.83307,高于1.73%,4.89557,高于26.41%,4.91139分,高于33.56%,,,0,
淘宝,天正电气批发商城,https://shop61855885.taobao.com/,天正TGM1 NM1 CDM1 RM1塑壳断路器3P空气开关4P100A 250A630A400A,https://item.taobao.com/item.htm?id=602318382349,世峰电料批发,14,18858919232,15088996151,0,0,0,0,4.91934,高于6.52%,4.9227,持平0.49%,4.90807分,持平0.26%,,,0,
淘宝,SOSO全球母婴店,https://shop553897206.taobao.com/,[SOSO全球]韩国K MOM抗菌收纳袋 密封袋儿童宝宝衣物餐具便携整理,https://item.taobao.com/item.htm?id=557786439280,qtools_hz,13,18157139166,15355031595,0,0,0,0,4.9249,高于55.79%,4.9249,高于47.08%,4.9249分,高于43.70%,,,0,
