类型,店铺名,店链接,商品名,商品链接,旺旺名,信用,电话1,电话2,销量,中评,差评,好评率,描述,描述同比,服务,服务同比,物流,物流同比,公司名,所在地,类目Id,类目
淘宝,芬芳布艺馆,https://shop207484811.taobao.com/,冰箱巾盖布欧式对开门单双开门现代简约刺绣布艺家用防尘罩冰箱罩,https://item.taobao.com/item.htm?id=568526600387,hzf196601,12,,18963186092,0,0,0,0,4.89904分,高于44.10%,4.93269分,高于57.28%,4.94071分,高于61.02%,,,0,
淘宝,绿色河源特产,https://shop60263501.taobao.com/,望郎回板栗8包装新鲜东源即食炒板栗子盒装礼品厂家直销河源特产,https://item.taobao.com/item.htm?id=558458563975,河源绿色土特产,15,,18923691679,0,0,0,0,4.81252,高于1.92%,4.84803,高于7.40%,4.85344分,高于7.19%,,,0,
淘宝,风家窄众女装 一个时,https://shop143702550.taobao.com/,风家窄众 雕刻身形 精准塑腰身圆领弹力显瘦坑条羊毛针织裙QZ0651,https://item.taobao.com/item.htm?id=557994740751,fengjiazhaizhong,17,18666200732,,0,0,0,0,4.88666分,高于33.95%,4.91561分,高于38.84%,4.91439分,高于35.23%,,,0,
淘宝,半道门环球潮流馆,https://shop33576650.taobao.com/,韩国文具monopoly高级皮革8寸覆膜家庭5相册6相簿宝宝写真7影集,https://item.taobao.com/item.htm?id=547978084249,ouryoung,18,021-61315115,13651758756,0,0,0,0,4.91017分,高于36.17%,4.93419分,高于47.44%,4.9334分,高于44.82%,,,0,
淘宝,南京启航电子科技,https://shop59444882.taobao.com/,1000米开关字遥控家用无线电源智能遥控开关220V灯具控制器,https://item.taobao.com/item.htm?id=17931045087,时尚服装睡衣优惠店,10,,18951775946,0,0,0,0,4.896分,持平0.36%,4.912分,持平0.21%,4.912分,持平0.18%,,,0,
淘宝,上海凯蓝电子电气商城,https://shop109060893.taobao.com/,KCD4 6脚3档自复位 双向箭头 无锁船型开关 正反转开关 31X25mm,https://item.taobao.com/item.htm?id=535472374488,lijingxue888,16,0577-27886978,13088676868,0,0,0,0,4.90263分,高于30.82%,4.9079分,高于26.44%,4.90343分,高于19.99%,,,0,
淘宝,嘿马七作原创男装工作,https://shop105118180.taobao.com/,嘿马七作原创冬季男加绒加棉加厚运动裤束脚裤小脚收脚卫裤纯色潮,https://item.taobao.com/item.htm?id=559019498111,eleven11wt,17,,17767136541,0,0,0,0,4.8329分,高于2.62%,4.88326分,高于15.40%,4.88238分,高于11.01%,,,0,
淘宝,伯利恒演出服饰,https://shop70233922.taobao.com/,藏族舞蹈鞋舞蹈靴子男蒙古鞋新疆舞靴少数民族长筒女靴子高跟,https://item.taobao.com/item.htm?id=559701304467,yuankuimm,12,,15615141415,0,0,0,0,4.80622分,低于0.82%,4.83453分,低于0.67%,4.83213分,低于0.76%,,,0,
企业,品牌开关插座批发商,https://shop510279882.taobao.com/,西门子开关插座远景雅白色五孔插座带USB单开三开双控16A插座面板,https://item.taobao.com/item.htm?id=594847562369,品牌开关插座批发商,11,17502119779,17710859220,0,0,0,0,4.9393,高于29.66%,4.9361,高于17.74%,4.944分,高于29.17%,,,0,
淘宝,国际电子电工电器城,https://shop61953666.taobao.com/,正泰漏电断路器家用空气开关 漏电保护空开NXB漏电NXBLE（DZ47LE),https://item.taobao.com/item.htm?id=624206255157,骑牛买东西,13,0577-62858815,18969728815,0,0,0,0,4.86842,高于6.51%,4.8808,高于4.80%,4.85604分,持平0.48%,,,0,
企业,好睡眠天然乳胶体验馆,https://shop123486111.taobao.com/,天然乳胶床垫5cm泰国进口10cm双人席梦思榻榻米床垫1.8m床褥子1.5,https://item.taobao.com/item.htm?id=547856816754,好睡眠天然乳胶,12,,18666553670,0,0,0,0,4.85514,高于19.85%,4.86916,高于17.13%,4.88318分,高于23.29%,,,0,
淘宝,龙嘉盛电子元器件商城,https://shop73476191.taobao.com/,30A电焊机KCD4船型开关4脚大电流大功率两相电源翘板2档带灯250V,https://item.taobao.com/item.htm?id=596102599751,重修好多年,13,,18318933998,0,0,0,0,4.91951分,高于42.81%,4.91678分,高于33.54%,4.91405分,高于28.78%,,,0,
企业,P匍T企业店,https://shop70908586.taobao.com/,自动门机组电动玻璃感应门平移推拉开门控制器玻璃双开门电机全套,https://item.taobao.com/item.htm?id=580217730818,恒安电子门禁,9,,17807656320,0,0,0,0,4.9898,高于88.18%,4.97959,高于73.73%,4.9949分,高于93.55%,,,0,
淘宝,心梦 天使,https://shop71017630.taobao.com/,COS万圣节瘟疫医生服装  暗黑地牢英雄服 乌鸦嘴医生舞台表演服装,https://item.taobao.com/item.htm?id=559599679496,心怡h2008,12,15316349299,13062688068,0,0,0,0,4.79187分,低于1.32%,4.84228分,低于0.72%,4.89593分,高于14.28%,,,0,
淘宝,青丝坊专业美发,https://shop10173516.taobao.com/,正品行货 资生堂芯护理道芳氛头皮洗发水1000ml舒缓调理控油去屑,https://item.taobao.com/item.htm?id=41783671944,青丝坊,15,010-87185127,13501346183,0,0,0,0,4.92935分,高于53.46%,4.94032分,高于52.51%,4.93727分,高于48.50%,,,0,
淘宝,华丽SHOW欧美精品女装,https://shop34491422.taobao.com/,5003 秋冬新款羊毛红色连衣裙长袖大摆气质修身中长款礼裙女两色,https://item.taobao.com/item.htm?id=561221739448,ljk_clm,14,,13760612365,0,0,0,0,4.88542分,高于33.24%,4.89583分,高于24.56%,4.92708分,高于44.87%,,,0,
淘宝,格格工艺精品坊,https://shop143596502.taobao.com/,五毒布老虎民间工艺品中号老虎枕头宝宝纯手工玩具满月婴幼儿,https://item.taobao.com/item.htm?id=562505698122,悦悦20110725,11,,15877605500,0,0,0,0,4.90615分,持平0.15%,4.9288分,高于8.34%,4.91262分,持平0.17%,,,0,
淘宝,玩累了的孩子,https://shop33305506.taobao.com/,玩儿！前行吧！固特异布洛克款式雕花手工皮鞋男德比鞋真皮 9色入,https://item.taobao.com/item.htm?id=547845465747,玩累了的孩子,15,020-36317908,15302239302,0,0,0,0,4.81067分,持平0.37%,4.8239分,低于0.78%,4.83361分,低于0.70%,,,0,
淘宝,唯美纳生活馆,https://shop63161093.taobao.com/,油桶304不锈钢加厚密封储存食用花生油龙头运输用装油罐家用厨房,https://item.taobao.com/item.htm?id=559823010298,7月21日晴,14,,15920308413,0,0,0,0,4.84812分,高于15.91%,4.88844分,高于29.19%,4.8871分,高于25.78%,,,0,
淘宝,Toyest杂货铺,https://shop73122509.taobao.com/,[Toyest]正版比得兔模型玩偶彼得兔PeterRabbit玩具公仔手办摆件,https://item.taobao.com/item.htm?id=577904304866,toythegreat,13,,13213335455,0,0,0,0,4.89168分,高于24.76%,4.91442分,高于30.25%,4.90664分,高于23.10%,,,0,
淘宝,仙记银坊,https://shop59867972.taobao.com/,手工纯银项圈女999时尚简约短款锁骨颈圈宝宝项圈长命锁高端定制,https://item.taobao.com/item.htm?id=556748711400,快乐爱淘吧,16,0576-87726112,15990607425,0,0,0,0,4.84296分,持平0.33%,4.87226分,持平0.24%,4.87092分,持平0.38%,,,0,
淘宝,3G模型,https://shop33623862.taobao.com/,3G模型手办长谷川WeGo系列机器人附人偶免胶分色关节可动 N0.1-12,https://item.taobao.com/item.htm?id=571938051048,zhgroup,18,021-64052380,13817634768,0,0,0,0,4.95207分,高于66.71%,4.95905分,高于66.63%,4.94089分,高于51.31%,,,0,
淘宝,柳魅舞蹈服饰,https://shop36967694.taobao.com/,柳魅广场舞服装套装新款上衣莫代尔拉丁舞服女跳舞衣服舞蹈练功服,https://item.taobao.com/item.htm?id=568182985944,瑜美人之家,15,07722489067,13607802102,0,0,0,0,4.87208分,高于16.88%,4.89416分,高于20.31%,4.90224分,高于25.28%,,,0,
淘宝,HEFO品牌店,https://shop35867775.taobao.com/,HEFO正品波士顿纯牛皮女式牛皮包新款包豹纹手提斜跨包大中小女包,https://item.taobao.com/item.htm?id=544734904047,liyingchun19871210,12,02023379296,13434161936,0,0,0,0,4.92628分,高于57.05%,4.91026分,高于35.01%,4.94231分,高于56.39%,,,0,
淘宝,舞林传奇光电科技,https://shop72555161.taobao.com/,EL冷光线发光线荧光舞表演服衣服LED柔性冷光灯线荧光线圆形diy,https://item.taobao.com/item.htm?id=543855155005,tzcaiweitao,10,,15810263249,0,0,0,0,4.86275分,高于0.67%,4.86275分,持平0.38%,4.90196分,高于14.72%,,,0,
淘宝,AD职业女装1号店,https://shop115723774.taobao.com/,AD高端时尚西装套装女气质OL职业装女神范西服套裤正装工作服春季,https://item.taobao.com/item.htm?id=557979840190,ad职业女装1号店,12,059183587569,17750208331,0,0,0,0,4.92005,高于53.41%,4.93909,高于55.86%,4.95051分,高于62.56%,,,0,
淘宝,广州浩轩兵人模玩行,https://shop70919655.taobao.com/,现货1/6眼镜潮流眼镜 墨镜女式眼镜 适合12英寸兵人偶用模型配件,https://item.taobao.com/item.htm?id=607225985399,chenjunyang2011,13,,15915733257,0,0,0,0,4.91716,高于42.46%,4.93361,高于45.89%,4.93596分,高于47.25%,,,0,
淘宝,小张工作室原创,https://shop102174185.taobao.com/,中国象棋三国人物创意脸谱民族风北京特色送老外的礼物外国人礼品,https://item.taobao.com/item.htm?id=543934871568,小张工作室原创,15,13488816637,18600170556,0,0,0,0,4.82289分,低于1.85%,4.84677分,低于1.54%,4.86169分,低于1.20%,,,0,
淘宝,舞者之会,https://shop35540561.taobao.com/,男拉丁舞衣 摩登舞服国标舞服交谊舞服 练功服广场舞服舞蹈练功服,https://item.taobao.com/item.htm?id=39038286808,dmjue,13,,13724224201,0,0,0,0,4.81076分,低于0.73%,4.83302分,低于0.70%,4.8423分,低于0.55%,,,0,
企业,艺贝玩具实业,https://shop61154116.taobao.com/,定制            来图定做卡通人偶服装 定制卡通服装 订做动漫行走人偶道具服,https://item.taobao.com/item.htm?id=555037239063,lpbase,10,18688474125,18684854871,0,0,0,0,4.93069,高于59.20%,4.94059,高于58.14%,4.94059分,高于55.46%,,,0,
淘宝,金童玉女古装,https://shop117361889.taobao.com/,儿童古装男童汉服汉唐朝黄皇帝上大王太子龙袍摄影写真表演出服装,https://item.taobao.com/item.htm?id=566218945593,金童玉女古装,11,,18362648084,0,0,0,0,4.83212,高于1.18%,4.86861,高于7.42%,4.83942分,低于0.56%,,,0,
淘宝,六叶家纺,https://shop67334144.taobao.com/,U型导轨蚊帐挂墙铝合金拉幕单开门 婚庆豪华宫廷公主打墙拉绳蚊帐,https://item.taobao.com/item.htm?id=538935227785,怡然服饰88,10,,15118017857,0,0,0,0,4.9568分,高于76.10%,4.96544分,高于78.11%,4.95248分,高于68.80%,,,0,
企业,赛纳斯鞋业电商部,https://shop124872735.taobao.com/,正品赛纳劳保鞋 男钢包头防砸防刺穿工地工作鞋真皮防静电安全鞋,https://item.taobao.com/item.htm?id=553472453959,赛纳斯鞋业电商部,13,15919477194,15919477194,0,0,0,0,4.89421,高于41.47%,4.89421,高于32.99%,4.91137分,高于41.80%,,,0,
企业,吉祥物卡通玩偶服定制,https://shop221294745.taobao.com/,定制            定做卡通人偶服装定制可爱套头搞怪头套玩偶服直播抖音道具公仔服,https://item.taobao.com/item.htm?id=598232533760,卡通人偶服定制,5,18575531140,,0,0,0,0,5.0,高于100.00%,5.0,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,欧美小资馆大码女装,https://shop58082328.taobao.com/,2021加大码春季女装新品胖MM宽松中长款肩章翻领长袖雪纺衬衫女裙,https://item.taobao.com/item.htm?id=544139146903,琦宝贝697927,14,,15990014807,0,0,0,0,4.89516分,高于38.92%,4.9254分,高于45.97%,4.90101分,高于25.17%,,,0,
淘宝,折折黄河曲,https://shop73071910.taobao.com/,儿童幼儿园兔子动物尾巴表演道具假老鼠老虎猪狐狸猴子揪尾巴玩,https://item.taobao.com/item.htm?id=23621672234,hudeflf,14,,13575742481,0,0,0,0,4.81358分,低于0.87%,4.84249分,低于0.71%,4.87428分,持平0.10%,,,0,
淘宝,依媚坊厂家店,https://shop69688664.taobao.com/,新款/主题写真服装/影楼拍照性感服装/个人写真摄影服饰艺术照,https://item.taobao.com/item.htm?id=540670904359,飞腾摄影服饰,12,15264035798,,0,0,0,0,1.0分,低于79.29%,1.0分,低于79.43%,5.0分,高于100.00%,,,0,
企业,海蒂的花园 成都总店,https://shop57101936.taobao.com/,海蒂的花园 莫里斯爬藤欧月丰花月季做花墙拱门长势好大苗,https://item.taobao.com/item.htm?id=565140961440,邱亚敏,17,028-64700493,13689055709,0,0,0,0,4.88613,高于17.59%,4.91035,高于24.43%,4.89998分,高于13.00%,,,0,
淘宝,按时喝水 沫小欣,https://shop108168322.taobao.com/,@按时喝水 藏红花3g 西红花番红花正品非西藏伊朗藏红花 孕妇不宜,https://item.taobao.com/item.htm?id=569147709573,沫小欣,15,,13008626337,0,0,0,0,4.92966,高于63.11%,4.94636,高于67.29%,4.94636分,高于66.05%,,,0,
淘宝,艺域卡通人偶工厂店,https://shop61502337.taobao.com/,灰太狼卡通人偶服装喜羊羊美羊羊行走人偶玩偶服道具服演出布偶装,https://item.taobao.com/item.htm?id=614130869092,艺域精绝,12,,18007415525,0,0,0,0,4.70732,低于3.06%,4.87805,高于0.61%,4.82927分,低于1.01%,,,0,
企业,伊妹儿手工坊,https://shop35706218.taobao.com/,中国结流苏旗袍压襟挂件服饰古风穗子古典衣襟饰品配饰包包吊坠,https://item.taobao.com/item.htm?id=619507447485,青春飞扬1314,15,13857969945,,0,0,0,0,4.88438,高于18.25%,4.89652,高于10.95%,4.89705分,高于7.14%,,,0,
淘宝,楼兰客栈原创饰品,https://shop57737790.taobao.com/,紫水晶手链女手串手饰古风民族风复古编织手绳中国风配饰装饰品,https://item.taobao.com/item.htm?id=607304827626,kangqiaozhisan,17,13142640096,,0,0,0,0,4.85961分,高于0.74%,4.89465分,高于9.35%,4.89325分,高于3.71%,,,0,
淘宝,帮,https://shop64756375.taobao.com/,心相印钱夹纸巾 w112三层10片皮夹式手帕纸16条144包面纸包邮,https://item.taobao.com/item.htm?id=542370597509,yudehe3523205,12,,13395981205,0,0,0,0,4.76062分,低于1.22%,4.77606分,低于1.36%,4.76448分,低于1.72%,,,0,
企业,爱嘉好易购,https://shop101214237.taobao.com/,欧式古风饰品首饰盒复古带锁桌面收纳盒木质儿童百宝箱小木盒子,https://item.taobao.com/item.htm?id=569156883589,爱嘉好易购,14,,13575950345,0,0,0,0,4.78724,低于0.66%,4.84599,高于2.45%,4.85908分,高于7.47%,,,0,
企业,北辰星新娘品牌婚饰店,https://shop73402927.taobao.com/,超仙森系网红拍照花环头纱新娘婚纱礼服配饰影楼外景写真跟妆头饰,https://item.taobao.com/item.htm?id=617754854055,小馨的童话,15,,15312172075,0,0,0,0,4.83693,持平0.45%,4.86663,持平0.36%,4.87257分,持平0.34%,,,0,
淘宝,爱雅十字绣装饰画直销,https://shop34749669.taobao.com/,八骏图十字绣成品机绣 八骏奔腾马到成功 大幅新款十字绣客厅系列,https://item.taobao.com/item.htm?id=543128747384,猪猪的网上饰品屋,13,0512-57467166,15201838844,0,0,0,0,4.79062分,低于0.59%,4.82164分,持平0.42%,4.82533分,持平0.46%,,,0,
淘宝,喜上花轿伴手礼,https://shop68435395.taobao.com/,创意结婚订婚喜糖喜饼大号礼盒成品 婚庆伴手礼 宝宝周岁诞生回礼,https://item.taobao.com/item.htm?id=541861273102,陈煊泽,12,0577-65525582,15088559980,0,0,0,0,4.89593,高于45.42%,4.90045,高于39.29%,4.90271分,高于38.42%,,,0,
淘宝,魔幻盒子饰品DIY,https://shop72439021.taobao.com/,水晶滴胶DIY模具手工制作项链圆柱试管吊坠模具嗜血色管硅胶模具,https://item.taobao.com/item.htm?id=593992644649,qingdaogarbo,14,,18653272836,0,0,0,0,4.90571,高于33.20%,4.93286,高于42.10%,4.92143分,高于28.96%,,,0,
淘宝,美美批发8,https://shop69484377.taobao.com/,diy手机壳材料包手工制作钥匙扣饰品配件开口圈龙虾扣 D字扣保色,https://item.taobao.com/item.htm?id=530939730623,ting13145200,17,13586960156,,0,0,0,0,4.83293分,高于7.50%,4.8549分,高于7.90%,4.85898分,高于7.29%,,,0,
淘宝,唯曼饰品工厂店,https://shop113638649.taobao.com/,复古美人头宝石胸针欧美宫廷固定别针个性时尚女服装外套配件饰品,https://item.taobao.com/item.htm?id=535411651704,唯曼电子商务,14,,15976588693,0,0,0,0,4.84876分,持平0.21%,4.86541分,持平0.38%,4.87157分,持平0.36%,,,0,
淘宝,1688香香宝贝屋,https://shop67482342.taobao.com/,仿白玉莲花流苏穗复古风挂穗 中国风挂件diy材料扇坠宫廷汉服流苏,https://item.taobao.com/item.htm?id=569493199681,1688香香宝贝屋,15,15258900173,15068033093,0,0,0,0,4.84149,持平0.35%,4.86164,持平0.45%,4.86558分,持平0.48%,,,0,
企业,小妞妞的手工铺 发饰d,https://shop63658420.taobao.com/,冰雪奇缘儿童发夹diy材料包做手工网纱大蝴蝶结发饰头饰套装配件,https://item.taobao.com/item.htm?id=612853214986,须妹妹,16,,13262877716,0,0,0,0,4.88117,高于15.98%,4.90314,高于16.65%,4.91794分,高于25.98%,,,0,
企业,观照  原创设计饰品品,https://shop101192375.taobao.com/,定制            观照原创手作 素银螺纹计数卡子佛珠配饰 念珠手串修行配件,https://item.taobao.com/item.htm?id=589442839089,在观照,12,02029074824,13502465697,0,0,0,0,4.96089,高于72.29%,4.96531,高于70.08%,4.96531分,高于68.63%,,,0,
淘宝,民族饰界原创饰品,https://shop33195383.taobao.com/,复古民族风发饰苗银书签发簪女款古典盘发步摇流苏节日礼品女饰品,https://item.taobao.com/item.htm?id=564504054980,xuyunjerry,15,13987669086,,0,0,0,0,4.82056分,低于0.78%,4.87041分,持平0.27%,4.87471分,持平0.30%,,,0,
淘宝,润宝斋古典花丝镶嵌,https://shop57812101.taobao.com/,润宝斋 古法银 花丝珐琅 流苏仿古宫廷耳坠耳环旗袍汉服影视配饰,https://item.taobao.com/item.htm?id=532844639998,syitldit188,9,18601096253,18601096253,0,0,0,0,4.97297分,高于80.89%,4.98649分,高于88.37%,4.98649分,高于87.81%,,,0,
淘宝,baby宝妈外贸店,https://shop67570691.taobao.com/,畅萌 四季通用可定制婴儿床上用品儿童拼接床防撞纯棉床围,https://item.taobao.com/item.htm?id=45207181499,xiaolu5243,12,13646596002,,0,0,0,0,4.98571,高于91.59%,4.98571,高于89.93%,4.98214分,高于86.61%,,,0,
淘宝,京工坊礼品,https://shop102125464.taobao.com/,景泰蓝手镯 特色工艺礼品 老北京景泰蓝饰品手镯 时尚复古民族风,https://item.taobao.com/item.htm?id=520196423900,tb0520409_2013,12,,18610520409,0,0,0,0,4.81141分,低于2.08%,4.87841分,低于0.89%,4.88586分,低于0.71%,,,0,
企业,金灿羽毛工厂店,https://shop35912120.taobao.com/,diy饰品配件服装辅料材料包复古鸡毛火鸡毛鸵鸟毛孔雀毛彩色羽毛,https://item.taobao.com/item.htm?id=576910692581,yuka777,12,,18958398030,0,0,0,0,4.84615,持平0.26%,4.93706,高于45.84%,4.9021分,高于11.69%,,,0,
淘宝,满口香优品汇,https://shop322759298.taobao.com/,网红吸汁面藕圈干货凉拌沾串火锅素食肥肠面筋干面凉皮散斤装500g,https://item.taobao.com/item.htm?id=595369606558,运13179622811,15,,18769252551,0,0,0,0,4.78519,低于0.50%,4.81148,低于0.51%,4.81831分,持平0.49%,,,0,
企业,千金猫,https://shop109289820.taobao.com/,酷亲K litter天然玉米植物猫沙绿茶水蜜桃豆腐猫砂2.0小颗粒18L*3,https://item.taobao.com/item.htm?id=600590907714,g7539220,13,17601382392,17601382392,0,0,0,0,4.90502,高于31.26%,4.90543,高于20.28%,4.88528分,持平0.21%,,,0,
淘宝,winnie家,https://shop64212749.taobao.com/,BELLYWEAR孕妇连衣裙春装新款时尚气质中长款V领系带外出哺乳裙,https://item.taobao.com/item.htm?id=612240517167,winnie家,15,13816176068,,0,0,0,0,4.82995,持平0.10%,4.89408,高于25.36%,4.91468分,高于36.03%,,上海,0,
淘宝,乐美户外家具,https://shop107659837.taobao.com/,户外葡萄架凉亭木屋防腐木亭子庭院花园铁艺遮阳棚休闲秋千桌椅篷,https://item.taobao.com/item.htm?id=559731484997,康乐美998,11,18675769263,,0,0,0,0,4.96525分,高于59.72%,4.96911分,高于60.21%,4.95753分,高于46.25%,,,0,
淘宝,依依妈女童店,https://shop117209920.taobao.com/,女童牛仔外套韩版宽松中小童春秋装,https://item.taobao.com/item.htm?id=624015209457,爱婴之城,17,,15325725618,0,0,0,0,4.78737,低于0.89%,4.82074,低于0.77%,4.81384分,低于1.08%,,,0,
淘宝,慧心巧聚欧美家居风情,https://shop35288651.taobao.com/,动物3D立体开关插座装饰贴,https://item.taobao.com/item.htm?id=523920217734,慧心巧聚2008,14,027-82318581,13720133507,0,0,0,0,4.89764分,持平0.33%,4.92593分,高于4.60%,4.93468分,高于17.34%,,,0,
天猫,中国中医药出版社旗舰店,https://shop113841382.taobao.com/,【出版社直销】方剂学  李冀 连建伟著新世纪第四4版全国中医药行业高等教育十三五规划教材中医药院校教材第十版中国中医药出版社,https://item.taobao.com/item.htm?id=537886734754,中国中医药出版社旗舰店,0,010-89535836,13811860967,0,0,0,100,4.92125分,持平,4.89809分,高于0.79%,4.88146分,持平,中国中医药出版社,,0,
天猫,哈尔波车品专营店,https://shop112679607.taobao.com/,适用于别克老凯越HRV导航 陆尊GL8新世纪老君威 凯越汽车导航大屏,https://item.taobao.com/item.htm?id=41383397160,哈尔波车品专营店,0,,17094228331,0,0,0,100,4.71045分,低于3.47%,4.70995分,低于3.33%,4.74826分,低于2.67%,深圳市哈尔波电子科技有限公司,,0,
淘宝,御宅猫志zakka二次元,https://shop66044878.taobao.com/,EVA新世纪福音战士绫波丽 门禁身份ID卡贴DIY二次元个性定制动漫,https://item.taobao.com/item.htm?id=587210736490,夜色很美love,13,,15035050416,0,0,0,0,4.92212分,高于45.90%,4.92523分,高于39.06%,4.90031分,高于17.89%,,,0,
企业,Muscle Dog肌肉狗,https://shop72219611.taobao.com/,肌肉狗 运动长裤男潮牌秋冬快干梭织宽松束脚9分工装健身训练裤,https://item.taobao.com/item.htm?id=562464038376,ljp_2000,16,18611149666,18611149666,0,0,0,0,4.91805,高于46.75%,4.9294,高于46.85%,4.91774分,高于37.12%,,,0,
企业,童乐城工厂直销金冠店,https://shop105676962.taobao.com/,儿童蒙氏早教玩具蒙特梭利教具幼儿1-2-3岁宝宝婴儿积木益智男孩,https://item.taobao.com/item.htm?id=44357902689,童乐城木制玩具,18,,18005791469,0,0,0,0,4.80645,持平0.49%,4.85186,持平0.13%,4.86227分,持平0.10%,,,0,
淘宝,尚嘉生活体验馆,https://shop100942257.taobao.com/,新世纪按摩枕送爸妈颈椎腰全身充电按摩器热敷揉捏红外实用礼车家,https://item.taobao.com/item.htm?id=580637387182,yeyuanyuan83,10,18815149636,,0,0,0,0,4.92199分,高于48.58%,4.92199分,高于37.86%,4.94326分,高于53.36%,,,0,
