类型,店铺名,店链接,商品名,商品链接,旺旺名,信用,电话1,电话2,销量,中评,差评,好评率,描述,描述同比,服务,服务同比,物流,物流同比,公司名,所在地,类目Id,类目
淘宝,奇奇酷咔,https://shop33741952.taobao.com/,3A Threezero 新世纪福音战士 新剧场版 EVA-01初号机现货,https://item.taobao.com/item.htm?id=611932309679,maorr2006,13,,18611302342,0,0,0,0,4.95148分,高于66.30%,4.94977分,高于59.06%,4.94749分,高于56.75%,,,0,
淘宝,舒尔乐按摩器商城,https://shop114360325.taobao.com/,新世纪颈肩按摩器颈部腰部背部多功能加热揉捏车家两用按摩枕礼物,https://item.taobao.com/item.htm?id=557502731233,梁正祥18,7,18934458612,13765422080,0,0,0,0,4.65714分,低于3.94%,4.71429分,低于3.29%,4.71429分,低于3.36%,,,0,
淘宝,玫瑰花园工作室,https://shop35419110.taobao.com/,wish亚马逊春秋冬新品欧美万圣节中世纪复古哥特式COS服装外套男,https://item.taobao.com/item.htm?id=607339469770,紫玫瑰629,9,,13754843535,0,0,0,0,4.53846分,低于6.54%,4.69231分,低于3.79%,4.92308分,高于36.66%,,,0,
淘宝,柒色莲花馆,https://shop101661991.taobao.com/,藏式血丝菩提108颗星月手串手链佛珠念珠金丝菩提子项链男女款,https://item.taobao.com/item.htm?id=528917251350,颖0308,11,,15880953693,0,0,0,0,4.92954分,高于50.18%,4.9458分,高于53.36%,4.9458分,高于51.11%,,,0,
淘宝,济南睿泰汽车配件,https://shop59742745.taobao.com/,适用于别克老君威新世纪皇朝前雾灯总成前保险杠灯防雾灯汽车配件,https://item.taobao.com/item.htm?id=523715387168,bskbsknuinui,12,0531-69926265,18678895664,0,0,0,0,4.8853,高于29.28%,4.87814,高于15.89%,4.87097分,高于9.35%,,,0,
企业,威梨直供店,https://shop535127645.taobao.com/,逞羟镌吕娣崴世纪新鲜梨子香甜多汁冰糖味孕妇水果精品大果5斤,https://item.taobao.com/item.htm?id=588571458319,hebeijintiannongchang,9,15630990830,,0,0,0,0,4.77273,低于0.76%,4.85968,高于14.43%,4.86957分,高于17.44%,,,0,
淘宝,62文体用品商城,https://shop110718240.taobao.com/,世纪曙光新材料40+三星乒乓球训练练习球球馆比赛用球多球发球机,https://item.taobao.com/item.htm?id=602876853426,速淘201314,12,,13760175347,0,0,0,0,4.76685分,低于1.64%,4.78933分,低于1.60%,4.80056分,低于1.41%,,,0,
淘宝,莞东卓越电器商城,https://shop59606484.taobao.com/,SRX/先科新世纪户外大功率K歌视频拉杆音响触控显示屏广场舞29寸,https://item.taobao.com/item.htm?id=625080773426,荣亚电子,11,,13712280092,0,0,0,0,5.0分,高于100.00%,5.0分,高于100.00%,5.0分,高于100.00%,,,0,
企业,新世纪光学仪器,https://shop114918849.taobao.com/,新世纪眼镜店加工设备板材镜架调整加热器镜腿烘灯烘烤机陶瓷加温,https://item.taobao.com/item.htm?id=530465944798,夏萍青一,11,020-81019749,13928828095,0,0,0,0,4.94198,高于59.70%,4.93878,高于50.11%,4.91837分,高于32.77%,,,0,
淘宝,原单外贸袜子店,https://shop101433806.taobao.com/,包邮双层加厚椅子脚套桌椅脚套凳子脚套椅腿保护套防滑硅胶椅脚套,https://item.taobao.com/item.htm?id=551292517395,外贸袜子直营店,14,,13758519715,0,0,0,0,4.87605分,高于31.42%,4.89076分,高于30.81%,4.89286分,高于29.65%,,,0,
淘宝,汽车电瓶上门安装,https://shop107592994.taobao.com/,骆驼蓄电池老别克老君越老君威新世纪老款GL8陆尊侧桩头汽车电瓶,https://item.taobao.com/item.htm?id=629727074062,辗转一个无望的循环,12,,15957332077,0,0,0,0,4.83695分,持平0.10%,4.83086分,低于0.50%,4.8506分,持平0.15%,,,0,
淘宝,创意视讯支架店,https://shop70361403.taobao.com/,新世纪桌面双屏三屏四屏万向电脑显示器增高支架笔记本支架升降,https://item.taobao.com/item.htm?id=547204013564,xuwenjunguixue,9,13405174736,13773157816,0,0,0,0,4.95918分,高于70.98%,5.0分,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,hotso宏烁影音 数码电,https://shop33442320.taobao.com/,先科新世纪老年人看视频播放器广场跳舞家用小音响插卡听唱戏曲机,https://item.taobao.com/item.htm?id=611542792758,mp3飞飞店,13,021-63095823,13817779979,0,0,0,0,4.72222分,低于2.82%,4.77778分,低于1.99%,4.77778分,低于2.08%,,,0,
淘宝,安顺汽配,https://shop33738009.taobao.com/,别克赛欧凯越新世纪GL8君威瑞纳法雷奥款起启动机马达碳刷架总成,https://item.taobao.com/item.htm?id=543584769673,q龙子,14,13538757284,13538757284,0,0,0,0,4.84909分,低于1.51%,4.84756分,低于1.60%,4.83232分,低于1.95%,,,0,
企业,鳄鱼湾创意营,https://shop36111579.taobao.com/,英国Luckies 可擦拭记事大象 创意备忘大象 礼品备忘录架 Eric,https://item.taobao.com/item.htm?id=542300393777,毛毛虫爬呀爬,14,18603001898,,0,0,0,0,4.88293,低于0.63%,4.92851,高于7.92%,4.92761分,高于8.39%,,,0,
企业,上海璇顺汽车配件江铃,https://shop118414994.taobao.com/,适用新世纪全顺中门锁块 新世代全顺侧门锁块 中控锁 V348中门锁,https://item.taobao.com/item.htm?id=553975894128,上海江铃五十铃服务区,14,64880977,13661863980,0,0,0,0,4.83067,持平0.15%,4.8406,持平0.30%,4.82846分,低于0.60%,,,0,
淘宝,半房杂货,https://shop105796887.taobao.com/,半房 不锈钢速冻降温冰粒冰块威士忌红酒金属冷却模具带冰夹4只装,https://item.taobao.com/item.htm?id=570171995043,pukatime,18,,15356744286,0,0,0,0,4.89864,高于43.88%,4.92656,高于53.39%,4.92247分,高于49.03%,,,0,
淘宝,麦田里的印象,https://shop111214969.taobao.com/,EVA中世纪新世纪福音泥塑社畜发福战士T恤肥宅动漫周边短袖tshirt,https://item.taobao.com/item.htm?id=621956538509,萌轩轩衣品,10,,18351394786,0,0,0,0,4.66667分,低于3.35%,4.85965分,持平0.10%,4.87719分,高于7.16%,,,0,
淘宝,恒生家具工厂直销店,https://shop143483100.taobao.com/,美式酒柜实木酒柜子一体靠墙小型欧式客厅大酒柜家用小酒柜胡桃色,https://item.taobao.com/item.htm?id=559871603263,娄恒辉,11,13809827467,,0,0,0,0,4.95243分,高于44.86%,4.96792分,高于58.68%,4.97235分,高于65.01%,,,0,
淘宝,深圳市康之福烟斗雪茄,https://shop61878569.taobao.com/,新品 原装进口日本世纪SIGLO雪茄打火机带打孔器 迷你便携款充气,https://item.taobao.com/item.htm?id=627578344976,mahanwu552,13,075583138691,15919929393,0,0,0,0,4.9104分,高于37.80%,4.90113分,高于19.47%,4.9001分,高于17.74%,,,0,
天猫,炎煌医学图书专营店,https://shop105431652.taobao.com/,妇产科护理学 第10十版 中医药高等院校教育十三五规划教材(新世纪第三版)供护理学专业用中国中医药出版社9787513233552,https://item.taobao.com/item.htm?id=544221964342,炎煌医学图书专营店,0,,13803375362,0,0,0,100,4.89716分,低于0.59%,4.83346分,低于1.30%,4.81965分,低于1.53%,石家庄炎煌医学图书有限公司,,0,
淘宝,遥控器大世界,https://shop107855286.taobao.com/,适用于先科新世纪网络数字电视机顶盒遥控器宝盒云互动随我控盒子,https://item.taobao.com/item.htm?id=576532793416,一龙堂器材城,14,,18838277761,0,0,0,0,4.90299分,高于31.02%,4.89275分,高于14.21%,4.9分,高于17.02%,,,0,
企业,星原骑行装备直销店,https://shop60730356.taobao.com/,国四新世纪15OCC边箱水冷200CC400CC改装侧箱挂箱街车后备箱尾箱,https://item.taobao.com/item.htm?id=615875507139,ganzi1982,11,18680077886,,0,0,0,0,4.75701,低于1.67%,4.74766,低于2.21%,4.79439分,低于1.30%,,,0,
淘宝,QT动漫社,https://shop107949777.taobao.com/,特价清仓正版海贼王POP路飞2两年后新世界鲁夫手办新世纪模型玩具,https://item.taobao.com/item.htm?id=637170835910,tiantianyingman,12,,15801589951,0,0,0,0,4.85308分,持平0.10%,4.88863分,高于9.23%,4.85782分,持平0.43%,,,0,
淘宝,水星家纺富安娜分销商,https://shop34042203.taobao.com/,水星家纺大红60S长绒棉六件套结婚套件婚庆床品世纪婚礼2020新品,https://item.taobao.com/item.htm?id=627267428886,寒骁2005,12,18580477524,,0,0,0,0,4.9284分,高于60.38%,4.94321分,高于64.03%,4.97284分,高于82.17%,,,0,
淘宝,相信制动品牌自营店,https://shop166077813.taobao.com/,相信Hi-Q别克昂科威荣御昂科雷新世纪大通G10林荫大道前后刹车片,https://item.taobao.com/item.htm?id=634712547824,吴爱我家生活馆,7,18352501386,18352501386,0,0,0,0,4.92568分,高于54.21%,4.92568分,高于48.77%,4.93919分,高于57.34%,,,0,
淘宝,艋眯歉难b部品,https://shop136892304.taobao.com/,日本 TrickStar EVA新世纪福音战士同款联名防水骑行双肩背包35L,https://item.taobao.com/item.htm?id=603372197410,为谁情深0,8,,17051155510,0,0,0,0,4.7分,低于2.85%,4.625分,低于4.74%,4.725分,低于2.73%,,,0,
淘宝,O Studio,https://shop72991366.taobao.com/,GRKC 秋季新款 扎染创世纪长袖国潮牌嘻哈情侣宽松男女中长款卫衣,https://item.taobao.com/item.htm?id=600312788417,hellohzy0918,13,15558002132,18324293122,0,0,0,0,4.79022分,低于0.79%,4.82587分,低于0.74%,4.80855分,低于1.22%,,,0,
淘宝,KN之家,https://shop72071365.taobao.com/,KN之家 适配老君威老君越新世纪 KN高流量空气格空滤空气滤芯清器,https://item.taobao.com/item.htm?id=18197871543,kn之家,14,020-86543276,18665595940,0,0,0,0,4.94021分,高于63.14%,4.9452分,高于62.18%,4.92313分,高于46.00%,,,0,
淘宝,前线动漫,https://shop107145065.taobao.com/,动漫 EVA新世纪福音战士 绫波丽明日香玛丽 二次元抱枕靠枕头周边,https://item.taobao.com/item.htm?id=608420227302,前线动漫,6,18813266122,,0,0,0,0,4.70968分,低于3.01%,4.70968分,低于3.44%,4.83871分,低于0.82%,,,0,
淘宝,魔豆城 Model City,https://shop114173979.taobao.com/,Therezero 3A新世纪福音战士 EVA 2号机 新剧场版 合金成品可动,https://item.taobao.com/item.htm?id=621142795116,玩具管家,11,,15920239095,0,0,0,0,4.96248分,高于73.94%,4.97258分,高于77.65%,4.92496分,高于38.19%,,,0,
淘宝,诚客兵人模玩,https://shop126683796.taobao.com/,1/6兵人李秉宪头雕  亚洲男头雕 终结者5 创世纪守护者 新T1000,https://item.taobao.com/item.htm?id=586762369985,tb72477044,13,,18028646787,0,0,0,0,4.89582分,高于27.67%,4.92795分,高于41.31%,4.91602分,高于30.85%,,,0,
淘宝,BELLEBETTY 小落家,https://shop61144874.taobao.com/,清仓特价LIN 20秋冬新品 世纪黑白配小香宽松羊毛混纺针织开衫,https://item.taobao.com/item.htm?id=628856943749,665879小落,15,4001636290,13566655879,0,0,0,0,4.76794分,低于1.25%,4.83333分,低于0.59%,4.84375分,持平0.49%,,,0,
淘宝,梦洁正品水星家纺品牌,https://shop33762556.taobao.com/,水星家纺大红60S长绒棉六件套结婚套件婚庆床品世纪婚礼2020新品,https://item.taobao.com/item.htm?id=628196051532,初学者fmh,11,19942226039,,0,0,0,0,4.89655分,高于42.72%,4.92118分,高于49.97%,4.93596分,高于57.90%,,,0,
淘宝,七七大队,https://shop36865926.taobao.com/,EVILSET重磅闪粉星星机甲字体T恤hiphop街头风新世纪福音战士短袖,https://item.taobao.com/item.htm?id=638671672098,lsh77,12,,15659023235,0,0,0,0,4.82666分,持平0.10%,4.83287分,低于0.60%,4.83771分,低于0.62%,,,0,
企业,闽鑫汽车电机工厂,https://shop137794927.taobao.com/,新世纪君威GL8/3.0L，陆尊起动机QDJ-811003-BK【12V 1.4KW】,https://item.taobao.com/item.htm?id=638643039017,龙岩闽信公司,9,,13605911860,0,0,0,0,4.91358,高于46.76%,4.8642,高于6.40%,4.7284分,低于2.66%,,,0,
淘宝,两极衣库,https://shop69666305.taobao.com/,蕾丝欧美修身贵妇大摆裙中世纪蓬蓬裙新款英国宫廷礼服大摆型长裙,https://item.taobao.com/item.htm?id=630645125246,liujingli070809,6,,13878157876,0,0,0,0,4.91765,高于52.02%,4.96471,高于74.44%,4.92941分,高于46.64%,,,0,
淘宝,建友轮胎,https://shop113874042.taobao.com/,三角轮胎215/70R15 TR652 TR928别克君威 新世纪皮卡 全顺皮卡,https://item.taobao.com/item.htm?id=592626463150,超级琦爸爸,10,,15097564368,0,0,0,0,4.9分,高于38.39%,4.9分,高于31.07%,4.85分,持平0.15%,,,0,
淘宝,济南天成汽配大全,https://shop70941647.taobao.com/,适配别克新世纪玻璃升降器开关老皇朝赛欧左前摇窗机边窗开关汽车,https://item.taobao.com/item.htm?id=578908816511,济南天成汽配,13,0531-55500699,15153138340,0,0,0,0,4.71429分,低于2.55%,4.72822分,低于2.61%,4.74913分,低于2.23%,,,0,
淘宝,鸿广汽配,https://shop113292726.taobao.com/,适配别克 老君威 老君越 新世纪 皇朝 空调 空气滤芯滤清器格空滤,https://item.taobao.com/item.htm?id=565453336492,小南瓜2218,10,,13290698699,0,0,0,0,4.81061,低于0.56%,4.81818,低于0.76%,4.81061分,低于0.97%,,,0,
天猫,龙门诚慧图书专营店,https://shop145018602.taobao.com/,2020秋新版 英才教程六年级上册语文数学英语全套3本课本同步解读解析完全解读 新世纪英才 字词句段篇 课本全析与语文素质培养,https://item.taobao.com/item.htm?id=599807967184,龙门诚慧图书专营店,0,0371-58696006,15136200579,0,0,0,100,4.95634分,高于40.63%,4.92707分,高于28.99%,4.92359分,高于27.48%,北京龙门诚慧图书有限公司,,0,
天猫,xhff168鑫宏发旗舰店,https://shop102594464.taobao.com/,别克03-08老君威 06-08老君越 新世纪顶吧平衡杆 前顶吧 防侧倾杆,https://item.taobao.com/item.htm?id=565538650506,xhff168鑫宏发旗舰店,0,,13710316862,0,0,0,100,4.86114分,持平,4.84531分,低于0.56%,4.84044分,低于0.78%,广州市快发汽车用品有限公司,,0,
淘宝,车模007汽车模型馆,https://shop36279533.taobao.com/,世纪龙代工 1:18 一汽新红旗HS5 SUV HS5 合金汽车模型收藏摆件,https://item.taobao.com/item.htm?id=603100427943,车模007,12,,13701160907,0,0,0,0,4.88625,高于33.04%,4.88564,高于19.42%,4.92032分,高于40.27%,,,0,
淘宝,水星家纺正品直销店铺,https://shop35816489.taobao.com/,水星家纺60S长绒棉绣花全棉大红六件套婚庆床品世纪婚礼2020新品,https://item.taobao.com/item.htm?id=627661145215,hy8923723,13,,13637145098,0,0,0,0,4.85962,高于22.27%,4.89808,高于35.31%,4.89808分,高于33.00%,,,0,
企业,魅影模型,https://shop103119653.taobao.com/,原厂 1:18 世纪龙 2018新款红旗H5#中国公安警车轿车合金汽车模型,https://item.taobao.com/item.htm?id=597061982448,zenghui0076,9,13712505156,13712505156,0,0,0,0,4.77912,低于1.06%,4.7992,低于1.21%,4.82731分,低于0.81%,,,0,
淘宝,燕山电气商城,https://shop101916930.taobao.com/,长城电器HD13-1500/31 1500A玻板 开启式负荷刀开关 中央上下拉杆,https://item.taobao.com/item.htm?id=528505490380,yanshanbiz,9,0598-3624114,18605980123,0,0,0,0,4.92647分,高于14.79%,4.92647分,高于5.34%,4.86765分,低于1.08%,,,0,
淘宝,德裕冲床配件,https://shop66226031.taobao.com/,疯狂热卖有限公司热销转换开关LW42A2Y-21688ELF5475上海天逸电器,https://item.taobao.com/item.htm?id=18127323066,高端品味2688,12,0514-87465926,13852578887,0,0,0,0,4.9359,高于25.70%,4.94344,高于27.15%,4.92545分,高于5.66%,,,0,
淘宝,晨佳电气销售中心,https://shop66459957.taobao.com/,德力西PC级双电源自动转换开关电器 CDQ0s-63/3 125/4 自动切换,https://item.taobao.com/item.htm?id=624594833282,冷邪寒,12,,13484231543,0,0,0,0,4.90515分,持平0.17%,4.90244分,持平0.40%,4.88556分,低于0.72%,,,0,
淘宝,飞利浦直销金牌店,https://shop61787874.taobao.com/,飞利浦车载充电器一拖二独立开关汽车点烟器一拖二双usb杯式车充,https://item.taobao.com/item.htm?id=550525912299,pengdanling168,13,010-82486196,18511928790,0,0,0,0,4.86927分,高于7.05%,4.88455分,高于7.65%,4.89191分,高于10.31%,,,0,
淘宝,JWD汽车用品企业店,https://shop33194724.taobao.com/,贝尼车载点烟器一拖三独立开关转换插头车载充电器一拖三快充usb,https://item.taobao.com/item.htm?id=531280670548,富贵有鱼7679,11,,18653134393,0,0,0,0,4.91089,高于45.06%,4.92079,高于45.33%,4.92079分,高于44.35%,,,0,
淘宝,MSC标识部件总店,https://shop62126043.taobao.com/,银旋风 节油高效开关式整流器稳压器 单相三相充电器最高功率300W,https://item.taobao.com/item.htm?id=536769682269,batconv,11,,18652175277,0,0,0,0,4.85714分,高于11.99%,4.80451分,低于1.04%,4.76692分,低于1.86%,,,0,
淘宝,公牛插座总汇,https://shop66469640.taobao.com/,公牛定时器插座机械式家用循环自动断电充电器电源控制器智能开关,https://item.taobao.com/item.htm?id=565274276878,正品公牛韩电插座总汇,14,,13615200545,0,0,0,0,4.92517,高于13.28%,4.92407,高于2.25%,4.91564分,持平0.11%,,,0,
淘宝,英雄灯配,https://shop100847402.taobao.com/,复古脚踏开关线实木落地灯具电源线脚踏灯泡控制线台灯小电器双切,https://item.taobao.com/item.htm?id=38450450853,heroine188,13,,13311173588,0,0,0,0,4.84783分,低于1.34%,4.85248分,低于1.42%,4.86925分,低于1.05%,,,0,
淘宝,车迷车品,https://shop57698031.taobao.com/,汽车载行车记录仪电源线miniT头GPS导航仪5V双USB车充电器带开关,https://item.taobao.com/item.htm?id=539927063726,武汉车用品,14,15173600397,,0,0,0,0,4.86393分,高于16.17%,4.86897分,高于9.68%,4.85745分,持平0.10%,,,0,
企业,鸿帆机电有限公司,https://shop124853632.taobao.com/,4050型钢筋箍筋机开关弯箍机电气总成40型50型弯曲机电器开关总成,https://item.taobao.com/item.htm?id=605814380828,陈成1205836246,10,13335626858,13335626858,0,0,0,0,4.88636,低于0.56%,4.90909,持平0.27%,4.87784分,低于0.88%,,,0,
企业,新车族合祥汽摩改装店,https://shop35907244.taobao.com/,游艇房车开关面板改装弧形USB车载充电器面板汽车船三挡控制开关,https://item.taobao.com/item.htm?id=595329411327,wyn0816,13,,15083547880,0,0,0,0,4.89076,高于32.65%,4.90756,高于36.20%,4.89496分,高于26.20%,,,0,
淘宝,温州诺腾安全锁具防护,https://shop106055083.taobao.com/,贝迪电器开关锁具卡箍式中号断路器锁NT-L12断路器锁空气开关锁,https://item.taobao.com/item.htm?id=535442911464,林雷鸣,11,0577-62968228,15825687093,0,0,0,0,4.88395分,低于0.61%,4.89383分,低于0.58%,4.90123分,持平0.40%,,,0,
淘宝,骑士天地品牌形象店,https://shop63363772.taobao.com/,适用铃木骊驰GW250改装DL/GSX250R原装开关式整流器充电器正品件,https://item.taobao.com/item.htm?id=575628985404,江门骑士天地,12,,13414165588,0,0,0,0,4.81424,持平0.48%,4.81115,低于0.90%,4.83901分,持平0.38%,,,0,
淘宝,车诚汽车用品超市,https://shop69583854.taobao.com/,英才星 车载充电器一拖二双USB汽车点烟器一拖三多功能带开关车充,https://item.taobao.com/item.htm?id=540753168196,车生活的梦,17,,13535262436,0,0,0,0,4.75703分,低于1.67%,4.80806分,低于0.97%,4.80643分,低于1.05%,,,0,
淘宝,戒定慧佛具,https://shop33475617.taobao.com/,实木金色精雕龙头手炉 佛事法会手执龙型线香炉 佛教供香炉 包邮,https://item.taobao.com/item.htm?id=559998667063,小绿豆宝贝,11,020-29138928,13668973618,0,0,0,0,5.0分,高于100.00%,5.0分,高于100.00%,5.0分,高于100.00%,,,0,
淘宝,康特居,https://shop100384520.taobao.com/,实木书桌1.2米1.4电脑桌原木水曲柳写字台简约中式家用台式办公桌,https://item.taobao.com/item.htm?id=528633263566,清水石头01,11,15262498469,18762871190,0,0,0,0,4.94488,高于36.12%,4.94488,高于29.04%,4.91339分,持平0.15%,,,0,
淘宝,济南风云阁钱币社,https://shop34691470.taobao.com/,25mm钱币塑料小圆盒 透明硬币盒 抗战、奥运纪念币、伟人币保护盒,https://item.taobao.com/item.htm?id=12347936287,lishaobo225,11,,13006580796,0,0,0,0,4.91919分,高于43.90%,4.84848分,低于0.59%,4.93939分,高于50.09%,,,0,
淘宝,百森办公文教用品商店,https://shop105963288.taobao.com/,A3皮纹纸230克彩色皮纹卡纸A3++皮纹纸 装订彩纸装订封面纸,https://item.taobao.com/item.htm?id=544209941411,北京百森办公配送,17,13366644536,15201114373,0,0,0,0,4.85659分,持平0.10%,4.87801分,高于2.57%,4.87556分,持平0.10%,,,0,
企业,古典音乐星空,https://shop67265708.taobao.com/,,,davidsuo,10,13601767560,,0,0,0,0,4.85263,持平0.10%,4.87368,高于0.93%,4.93617分,高于50.25%,,,0,
淘宝,泰好玩自由行预订,https://shop72472335.taobao.com/,[曼谷杜莎夫人蜡像馆-大门票]泰国Madame Tussauds可订今日,https://item.taobao.com/item.htm?id=19986513534,kevinchenfx,10,,18705923313,0,0,0,0,,,,,,,,,0,
淘宝,亿海书城,https://shop105746241.taobao.com/,,,韶关市亿海贸易有限公司,10,18948829245,18023678669,0,0,0,0,4.81395,低于0.87%,4.83721,低于0.72%,4.72093分,低于3.09%,,,0,
淘宝,鑫星娱乐签名爱豆周边,https://shop101767874.taobao.com/,2020年11月百威啤酒ME3果啤代言 肖战 亲笔签名照片+12寸签名海报,https://item.taobao.com/item.htm?id=631739522524,鑫星娱乐,11,18607385532,,0,0,0,0,4.83179分,低于0.50%,4.84308分,低于0.70%,4.85744分,持平0.43%,,,0,
企业,壹书城,https://shop36638705.taobao.com/,财务管理基础：刘颖主编 大中专文科经管科学出版社9787030555007,https://item.taobao.com/item.htm?id=592030104396,苹果e商店,13,,17688720238,0,0,0,0,4.87218,高于11.22%,4.85338,持平0.39%,4.83019分,低于0.85%,,,0,
企业,大毛孩萌宠馆,https://shop116226776.taobao.com/,大毛孩家斯玛库Smack善玉多益生菌狗粮日本柴犬专用粮护肠胃粮3kg,https://item.taobao.com/item.htm?id=600910872020,mingzhu198311,12,13910478534,18810588632,0,0,0,0,4.95739,高于69.16%,4.9716,高于76.06%,4.9716分,高于75.30%,,,0,
淘宝,北海龙宫水族馆,https://shop100864551.taobao.com/,水质温度测量计水产养殖恒温电子检测仪鱼缸水族箱养鱼水温贴促销,https://item.taobao.com/item.htm?id=613066053382,山村香味,10,,15626287379,0,0,0,0,,,,,,,,,0,
淘宝,启智少儿图书,https://shop33532781.taobao.com/,幼儿园五大领域教材 新版主题教材 幼儿用书托班小班中班大班上下,https://item.taobao.com/item.htm?id=613994312013,stantey,14,15975356996,18023489843,0,0,0,0,4.93413,高于54.25%,4.91018,高于29.55%,4.94012分,高于53.33%,,,0,
